m1331540878le_12511.pt,c_strip.pt
m1331540878le_12512.pt,tl_edge.pt
m1331540878le_12512.pt,tr_edge.pt
m1331540878le_12512.pt,tl_strip.pt
m1331540878le_12512.pt,br_edge.pt
m1331540878le_12512.pt,c_strip.pt
m1331540878le_12513.pt,tl_edge.pt
m1331540878le_12513.pt,tr_edge.pt
m1331540878le_12513.pt,tl_strip.pt
m1331540878le_12513.pt,br_edge.pt
m1331540878le_12513.pt,c_strip.pt
m1331540878le_12514.pt,tl_edge.pt
m1331540878le_12514.pt,tr_edge.pt
m1331540878le_12514.pt,tl_strip.pt
m1331540878le_12514.pt,br_edge.pt
m1331540878le_12514.pt,c_strip.pt
m1331540878le_12515.pt,tl_edge.pt
m1331540878le_12515.pt,tr_edge.pt
m1331540878le_12515.pt,tl_strip.pt
m1331540878le_12515.pt,br_edge.pt
m1331540878le_12515.pt,c_strip.pt
m1331540878le_12516.pt,tl_edge.pt
m1331540878le_12516.pt,tr_edge.pt
m1331540878le_12516.pt,tl_strip.pt
m1331540878le_12516.pt,br_edge.pt
m1331540878le_12516.pt,c_strip.pt
m1331540878le_12517.pt,tl_edge.pt
m1331540878le_12517.pt,tr_edge.pt
m1331540878le_12517.pt,tl_strip.pt
m1331540878le_12517.pt,br_edge.pt
m1331540878le_12517.pt,c_strip.pt
m1331540878le_12518.pt,tl_edge.pt
m1331540878le_12518.pt,tr_edge.pt
m1331540878le_12518.pt,tl_strip.pt
m1331540878le_12518.pt,br_edge.pt
m1331540878le_12518.pt,c_strip.pt
m1331540878le_12519.pt,tl_edge.pt
m1331540878le_12519.pt,tr_edge.pt
m1331540878le_12519.pt,tl_strip.pt
m1331540878le_12519.pt,br_edge.pt
m1331540878le_12519.pt,c_strip.pt
m1331540878le_1252.pt,tl_edge.pt
m1331540878le_1252.pt,tr_edge.pt
m1331540878le_1252.pt,tl_strip.pt
m1331540878le_1252.pt,br_edge.pt
m1331540878le_1252.pt,c_strip.pt
m1331540878le_12520.pt,tl_edge.pt
m1331540878le_12520.pt,tr_edge.pt
m1331540878le_12520.pt,tl_strip.pt
m1331540878le_12520.pt,br_edge.pt
m1331540878le_12520.pt,c_strip.pt
m1331540878le_12521.pt,tl_edge.pt
m1331540878le_12521.pt,tr_edge.pt
m1331540878le_12521.pt,tl_strip.pt
m1331540878le_12521.pt,br_edge.pt
m1331540878le_12521.pt,c_strip.pt
m1331540878le_12522.pt,tl_edge.pt
m1331540878le_12522.pt,tr_edge.pt
m1331540878le_12522.pt,tl_strip.pt
m1331540878le_12522.pt,br_edge.pt
m1331540878le_12522.pt,c_strip.pt
m1331540878le_12523.pt,tl_edge.pt
m1331540878le_12523.pt,tr_edge.pt
m1331540878le_12523.pt,tl_strip.pt
m1331540878le_12523.pt,br_edge.pt
m1331540878le_12523.pt,c_strip.pt
m1331540878le_12524.pt,tl_edge.pt
m1331540878le_12524.pt,tr_edge.pt
m1331540878le_12524.pt,tl_strip.pt
m1331540878le_12524.pt,br_edge.pt
m1331540878le_12524.pt,c_strip.pt
m1331540878le_12525.pt,tl_edge.pt
m1331540878le_12525.pt,tr_edge.pt
m1331540878le_12525.pt,tl_strip.pt
m1331540878le_12525.pt,br_edge.pt
m1331540878le_12525.pt,c_strip.pt
m1331540878le_12526.pt,tl_edge.pt
m1331540878le_12526.pt,tr_edge.pt
m1331540878le_12526.pt,tl_strip.pt
m1331540878le_12526.pt,br_edge.pt
m1331540878le_12526.pt,c_strip.pt
m1331540878le_12527.pt,tl_edge.pt
m1331540878le_12527.pt,tr_edge.pt
m1331540878le_12527.pt,tl_strip.pt
m1331540878le_12527.pt,br_edge.pt
m1331540878le_12527.pt,c_strip.pt
m1331540878le_12528.pt,tl_edge.pt
m1331540878le_12528.pt,tr_edge.pt
m1331540878le_12528.pt,tl_strip.pt
m1331540878le_12528.pt,br_edge.pt
m1331540878le_12528.pt,c_strip.pt
m1331540878le_12529.pt,tl_edge.pt
m1331540878le_12529.pt,tr_edge.pt
m1331540878le_12529.pt,tl_strip.pt
m1331540878le_12529.pt,br_edge.pt
m1331540878le_12529.pt,c_strip.pt
m1331540878le_1253.pt,tl_edge.pt
m1331540878le_1253.pt,tr_edge.pt
m1331540878le_1253.pt,tl_strip.pt
m1331540878le_1253.pt,br_edge.pt
m1331540878le_1253.pt,c_strip.pt
m1331540878le_12530.pt,tl_edge.pt
m1331540878le_12530.pt,tr_edge.pt
m1331540878le_12530.pt,tl_strip.pt
m1331540878le_12530.pt,br_edge.pt
m1331540878le_12530.pt,c_strip.pt
m1331540878le_12531.pt,tl_edge.pt
m1331540878le_12531.pt,tr_edge.pt
m1331540878le_12531.pt,tl_strip.pt
m1331540878le_12531.pt,br_edge.pt
m1331540878le_12531.pt,c_strip.pt
m1331540878le_12532.pt,tl_edge.pt
m1331540878le_12532.pt,tr_edge.pt
m1331540878le_12532.pt,tl_strip.pt
m1331540878le_12532.pt,br_edge.pt
m1331540878le_12532.pt,c_strip.pt
m1331540878le_12533.pt,tl_edge.pt
m1331540878le_12533.pt,tr_edge.pt
m1331540878le_12533.pt,tl_strip.pt
m1331540878le_12533.pt,br_edge.pt
m1331540878le_12533.pt,c_strip.pt
m1331540878le_12534.pt,tl_edge.pt
m1331540878le_12534.pt,tr_edge.pt
m1331540878le_12534.pt,tl_strip.pt
m1331540878le_12534.pt,br_edge.pt
m1331540878le_12534.pt,c_strip.pt
m1331540878le_12535.pt,tl_edge.pt
m1331540878le_12535.pt,tr_edge.pt
m1331540878le_12535.pt,tl_strip.pt
m1331540878le_12535.pt,br_edge.pt
m1331540878le_12535.pt,c_strip.pt
m1331540878le_12536.pt,tl_edge.pt
m1331540878le_12536.pt,tr_edge.pt
m1331540878le_12536.pt,tl_strip.pt
m1331540878le_12536.pt,br_edge.pt
m1331540878le_12536.pt,c_strip.pt
m1331540878le_12537.pt,tl_edge.pt
m1331540878le_12537.pt,tr_edge.pt
m1331540878le_12537.pt,tl_strip.pt
m1331540878le_12537.pt,br_edge.pt
m1331540878le_12537.pt,c_strip.pt
m1331540878le_12538.pt,tl_edge.pt
m1331540878le_12538.pt,tr_edge.pt
m1331540878le_12538.pt,tl_strip.pt
m1331540878le_12538.pt,br_edge.pt
m1331540878le_12538.pt,c_strip.pt
m1331540878le_12539.pt,tl_edge.pt
m1331540878le_12539.pt,tr_edge.pt
m1331540878le_12539.pt,tl_strip.pt
m1331540878le_12539.pt,br_edge.pt
m1331540878le_12539.pt,c_strip.pt
m1331540878le_1254.pt,tl_edge.pt
m1331540878le_1254.pt,tr_edge.pt
m1331540878le_1254.pt,tl_strip.pt
m1331540878le_1254.pt,br_edge.pt
m1331540878le_1254.pt,c_strip.pt
m1331540878le_12540.pt,tl_edge.pt
m1331540878le_12540.pt,tr_edge.pt
m1331540878le_12540.pt,tl_strip.pt
m1331540878le_12540.pt,br_edge.pt
m1331540878le_12540.pt,c_strip.pt
m1331540878le_12541.pt,tl_edge.pt
m1331540878le_12541.pt,tr_edge.pt
m1331540878le_12541.pt,tl_strip.pt
m1331540878le_12541.pt,br_edge.pt
m1331540878le_12541.pt,c_strip.pt
m1331540878le_12542.pt,tl_edge.pt
m1331540878le_12542.pt,tr_edge.pt
m1331540878le_12542.pt,tl_strip.pt
m1331540878le_12542.pt,br_edge.pt
m1331540878le_12542.pt,c_strip.pt
m1331540878le_12543.pt,tl_edge.pt
m1331540878le_12543.pt,tr_edge.pt
m1331540878le_12543.pt,tl_strip.pt
m1331540878le_12543.pt,br_edge.pt
m1331540878le_12543.pt,c_strip.pt
m1331540878le_12544.pt,tl_edge.pt
m1331540878le_12544.pt,tr_edge.pt
m1331540878le_12544.pt,tl_strip.pt
m1331540878le_12544.pt,br_edge.pt
m1331540878le_12544.pt,c_strip.pt
m1331540878le_12545.pt,tl_edge.pt
m1331540878le_12545.pt,tr_edge.pt
m1331540878le_12545.pt,tl_strip.pt
m1331540878le_12545.pt,br_edge.pt
m1331540878le_12545.pt,c_strip.pt
m1331540878le_12546.pt,tl_edge.pt
m1331540878le_12546.pt,tr_edge.pt
m1331540878le_12546.pt,tl_strip.pt
m1331540878le_12546.pt,br_edge.pt
m1331540878le_12546.pt,c_strip.pt
m1331540878le_12547.pt,tl_edge.pt
m1331540878le_12547.pt,tr_edge.pt
m1331540878le_12547.pt,tl_strip.pt
m1331540878le_12547.pt,br_edge.pt
m1331540878le_12547.pt,c_strip.pt
m1331540878le_12548.pt,tl_edge.pt
m1331540878le_12548.pt,tr_edge.pt
m1331540878le_12548.pt,tl_strip.pt
m1331540878le_12548.pt,br_edge.pt
m1331540878le_12548.pt,c_strip.pt
m1331540878le_12549.pt,tl_edge.pt
m1331540878le_12549.pt,tr_edge.pt
m1331540878le_12549.pt,tl_strip.pt
m1331540878le_12549.pt,br_edge.pt
m1331540878le_12549.pt,c_strip.pt
m1331540878le_1255.pt,tl_edge.pt
m1331540878le_1255.pt,tr_edge.pt
m1331540878le_1255.pt,tl_strip.pt
m1331540878le_1255.pt,br_edge.pt
m1331540878le_1255.pt,c_strip.pt
m1331540878le_12550.pt,tl_edge.pt
m1331540878le_12550.pt,tr_edge.pt
m1331540878le_12550.pt,tl_strip.pt
m1331540878le_12550.pt,br_edge.pt
m1331540878le_12550.pt,c_strip.pt
m1331540878le_12551.pt,tl_edge.pt
m1331540878le_12551.pt,tr_edge.pt
m1331540878le_12551.pt,tl_strip.pt
m1331540878le_12551.pt,br_edge.pt
m1331540878le_12551.pt,c_strip.pt
m1331540878le_12552.pt,tl_edge.pt
m1331540878le_12552.pt,tr_edge.pt
m1331540878le_12552.pt,tl_strip.pt
m1331540878le_12552.pt,br_edge.pt
m1331540878le_12552.pt,c_strip.pt
m1331540878le_12553.pt,tl_edge.pt
m1331540878le_12553.pt,tr_edge.pt
m1331540878le_12553.pt,tl_strip.pt
m1331540878le_12553.pt,br_edge.pt
m1331540878le_12553.pt,c_strip.pt
m1331540878le_12554.pt,tl_edge.pt
m1331540878le_12554.pt,tr_edge.pt
m1331540878le_12554.pt,tl_strip.pt
m1331540878le_12554.pt,br_edge.pt
m1331540878le_12554.pt,c_strip.pt
m1331540878le_12555.pt,tl_edge.pt
m1331540878le_12555.pt,tr_edge.pt
m1331540878le_12555.pt,tl_strip.pt
m1331540878le_12555.pt,br_edge.pt
m1331540878le_12555.pt,c_strip.pt
m1331540878le_12556.pt,tl_edge.pt
m1331540878le_12556.pt,tr_edge.pt
m1331540878le_12556.pt,tl_strip.pt
m1331540878le_12556.pt,br_edge.pt
m1331540878le_12556.pt,c_strip.pt
m1331540878le_12557.pt,tl_edge.pt
m1331540878le_12557.pt,tr_edge.pt
m1331540878le_12557.pt,tl_strip.pt
m1331540878le_12557.pt,br_edge.pt
m1331540878le_12557.pt,c_strip.pt
m1331540878le_12558.pt,tl_edge.pt
m1331540878le_12558.pt,tr_edge.pt
m1331540878le_12558.pt,tl_strip.pt
m1331540878le_12558.pt,br_edge.pt
m1331540878le_12558.pt,c_strip.pt
m1331540878le_12559.pt,tl_edge.pt
m1331540878le_12559.pt,tr_edge.pt
m1331540878le_12559.pt,tl_strip.pt
m1331540878le_12559.pt,br_edge.pt
m1331540878le_12559.pt,c_strip.pt
m1331540878le_1256.pt,tl_edge.pt
m1331540878le_1256.pt,tr_edge.pt
m1331540878le_1256.pt,tl_strip.pt
m1331540878le_1256.pt,br_edge.pt
m1331540878le_1256.pt,c_strip.pt
m1331540878le_12560.pt,tl_edge.pt
m1331540878le_12560.pt,tr_edge.pt
m1331540878le_12560.pt,tl_strip.pt
m1331540878le_12560.pt,br_edge.pt
m1331540878le_12560.pt,c_strip.pt
m1331540878le_12561.pt,tl_edge.pt
m1331540878le_12561.pt,tr_edge.pt
m1331540878le_12561.pt,tl_strip.pt
m1331540878le_12561.pt,br_edge.pt
m1331540878le_12561.pt,c_strip.pt
m1331540878le_12562.pt,tl_edge.pt
m1331540878le_12562.pt,tr_edge.pt
m1331540878le_12562.pt,tl_strip.pt
m1331540878le_12562.pt,br_edge.pt
m1331540878le_12562.pt,c_strip.pt
m1331540878le_12563.pt,tl_edge.pt
m1331540878le_12563.pt,tr_edge.pt
m1331540878le_12563.pt,tl_strip.pt
m1331540878le_12563.pt,br_edge.pt
m1331540878le_12563.pt,c_strip.pt
m1331540878le_12564.pt,tl_edge.pt
m1331540878le_12564.pt,tr_edge.pt
m1331540878le_12564.pt,tl_strip.pt
m1331540878le_12564.pt,br_edge.pt
m1331540878le_12564.pt,c_strip.pt
m1331540878le_12565.pt,tl_edge.pt
m1331540878le_12565.pt,tr_edge.pt
m1331540878le_12565.pt,tl_strip.pt
m1331540878le_12565.pt,br_edge.pt
m1331540878le_12565.pt,c_strip.pt
m1331540878le_12566.pt,tl_edge.pt
m1331540878le_12566.pt,tr_edge.pt
m1331540878le_12566.pt,tl_strip.pt
m1331540878le_12566.pt,br_edge.pt
m1331540878le_12566.pt,c_strip.pt
m1331540878le_12567.pt,tl_edge.pt
m1331540878le_12567.pt,tr_edge.pt
m1331540878le_12567.pt,tl_strip.pt
m1331540878le_12567.pt,br_edge.pt
m1331540878le_12567.pt,c_strip.pt
m1331540878le_12568.pt,tl_edge.pt
m1331540878le_12568.pt,tr_edge.pt
m1331540878le_12568.pt,tl_strip.pt
m1331540878le_12568.pt,br_edge.pt
m1331540878le_12568.pt,c_strip.pt
m1331540878le_12569.pt,tl_edge.pt
m1331540878le_12569.pt,tr_edge.pt
m1331540878le_12569.pt,tl_strip.pt
m1331540878le_12569.pt,br_edge.pt
m1331540878le_12569.pt,c_strip.pt
m1331540878le_1257.pt,tl_edge.pt
m1331540878le_1257.pt,tr_edge.pt
m1331540878le_1257.pt,tl_strip.pt
m1331540878le_1257.pt,br_edge.pt
m1331540878le_1257.pt,c_strip.pt
m1331540878le_12570.pt,tl_edge.pt
m1331540878le_12570.pt,tr_edge.pt
m1331540878le_12570.pt,tl_strip.pt
m1331540878le_12570.pt,br_edge.pt
m1331540878le_12570.pt,c_strip.pt
m1331540878le_12571.pt,tl_edge.pt
m1331540878le_12571.pt,tr_edge.pt
m1331540878le_12571.pt,tl_strip.pt
m1331540878le_12571.pt,br_edge.pt
m1331540878le_12571.pt,c_strip.pt
m1331540878le_12572.pt,tl_edge.pt
m1331540878le_12572.pt,tr_edge.pt
m1331540878le_12572.pt,tl_strip.pt
m1331540878le_12572.pt,br_edge.pt
m1331540878le_12572.pt,c_strip.pt
m1331540878le_12573.pt,tl_edge.pt
m1331540878le_12573.pt,tr_edge.pt
m1331540878le_12573.pt,tl_strip.pt
m1331540878le_12573.pt,br_edge.pt
m1331540878le_12573.pt,c_strip.pt
m1331540878le_12574.pt,tl_edge.pt
m1331540878le_12574.pt,tr_edge.pt
m1331540878le_12574.pt,tl_strip.pt
m1331540878le_12574.pt,br_edge.pt
m1331540878le_12574.pt,c_strip.pt
m1331540878le_12575.pt,tl_edge.pt
m1331540878le_12575.pt,tr_edge.pt
m1331540878le_12575.pt,tl_strip.pt
m1331540878le_12575.pt,br_edge.pt
m1331540878le_12575.pt,c_strip.pt
m1331540878le_12576.pt,tl_edge.pt
m1331540878le_12576.pt,tr_edge.pt
m1331540878le_12576.pt,tl_strip.pt
m1331540878le_12576.pt,br_edge.pt
m1331540878le_12576.pt,c_strip.pt
m1331540878le_12577.pt,tl_edge.pt
m1331540878le_12577.pt,tr_edge.pt
m1331540878le_12577.pt,tl_strip.pt
m1331540878le_12577.pt,br_edge.pt
m1331540878le_12577.pt,c_strip.pt
m1331540878le_12578.pt,tl_edge.pt
m1331540878le_12578.pt,tr_edge.pt
m1331540878le_12578.pt,tl_strip.pt
m1331540878le_12578.pt,br_edge.pt
m1331540878le_12578.pt,c_strip.pt
m1331540878le_12579.pt,tl_edge.pt
m1331540878le_12579.pt,tr_edge.pt
m1331540878le_12579.pt,tl_strip.pt
m1331540878le_12579.pt,br_edge.pt
m1331540878le_12579.pt,c_strip.pt
m1331540878le_1258.pt,tl_edge.pt
m1331540878le_1258.pt,tr_edge.pt
m1331540878le_1258.pt,tl_strip.pt
m1331540878le_1258.pt,br_edge.pt
m1331540878le_1258.pt,c_strip.pt
m1331540878le_12580.pt,tl_edge.pt
m1331540878le_12580.pt,tr_edge.pt
m1331540878le_12580.pt,tl_strip.pt
m1331540878le_12580.pt,br_edge.pt
m1331540878le_12580.pt,c_strip.pt
m1331540878le_12581.pt,tl_edge.pt
m1331540878le_12581.pt,tr_edge.pt
m1331540878le_12581.pt,tl_strip.pt
m1331540878le_12581.pt,br_edge.pt
m1331540878le_12581.pt,c_strip.pt
m1331540878le_12582.pt,tl_edge.pt
m1331540878le_12582.pt,tr_edge.pt
m1331540878le_12582.pt,tl_strip.pt
m1331540878le_12582.pt,br_edge.pt
m1331540878le_12582.pt,c_strip.pt
m1331540878le_12583.pt,tl_edge.pt
m1331540878le_12583.pt,tr_edge.pt
m1331540878le_12583.pt,tl_strip.pt
m1331540878le_12583.pt,br_edge.pt
m1331540878le_12583.pt,c_strip.pt
m1331540878le_12584.pt,tl_edge.pt
m1331540878le_12584.pt,tr_edge.pt
m1331540878le_12584.pt,tl_strip.pt
m1331540878le_12584.pt,br_edge.pt
m1331540878le_12584.pt,c_strip.pt
m1331540878le_12585.pt,tl_edge.pt
m1331540878le_12585.pt,tr_edge.pt
m1331540878le_12585.pt,tl_strip.pt
m1331540878le_12585.pt,br_edge.pt
m1331540878le_12585.pt,c_strip.pt
m1331540878le_12586.pt,tl_edge.pt
m1331540878le_12586.pt,tr_edge.pt
m1331540878le_12586.pt,tl_strip.pt
m1331540878le_12586.pt,br_edge.pt
m1331540878le_12586.pt,c_strip.pt
m1331540878le_12587.pt,tl_edge.pt
m1331540878le_12587.pt,tr_edge.pt
m1331540878le_12587.pt,tl_strip.pt
m1331540878le_12587.pt,br_edge.pt
m1331540878le_12587.pt,c_strip.pt
m1331540878le_12588.pt,tl_edge.pt
m1331540878le_12588.pt,tr_edge.pt
m1331540878le_12588.pt,tl_strip.pt
m1331540878le_12588.pt,br_edge.pt
m1331540878le_12588.pt,c_strip.pt
m1331540878le_12589.pt,tl_edge.pt
m1331540878le_12589.pt,tr_edge.pt
m1331540878le_12589.pt,tl_strip.pt
m1331540878le_12589.pt,br_edge.pt
m1331540878le_12589.pt,c_strip.pt
m1331540878le_1259.pt,tl_edge.pt
m1331540878le_1259.pt,tr_edge.pt
m1331540878le_1259.pt,tl_strip.pt
m1331540878le_1259.pt,br_edge.pt
m1331540878le_1259.pt,c_strip.pt
m1331540878le_12590.pt,tl_edge.pt
m1331540878le_12590.pt,tr_edge.pt
m1331540878le_12590.pt,tl_strip.pt
m1331540878le_12590.pt,br_edge.pt
m1331540878le_12590.pt,c_strip.pt
m1331540878le_12591.pt,tl_edge.pt
m1331540878le_12591.pt,tr_edge.pt
m1331540878le_12591.pt,tl_strip.pt
m1331540878le_12591.pt,br_edge.pt
m1331540878le_12591.pt,c_strip.pt
m1331540878le_12592.pt,tl_edge.pt
m1331540878le_12592.pt,tr_edge.pt
m1331540878le_12592.pt,tl_strip.pt
m1331540878le_12592.pt,br_edge.pt
m1331540878le_12592.pt,c_strip.pt
m1331540878le_12593.pt,tl_edge.pt
m1331540878le_12593.pt,tr_edge.pt
m1331540878le_12593.pt,tl_strip.pt
m1331540878le_12593.pt,br_edge.pt
m1331540878le_12593.pt,c_strip.pt
m1331540878le_12594.pt,tl_edge.pt
m1331540878le_12594.pt,tr_edge.pt
m1331540878le_12594.pt,tl_strip.pt
m1331540878le_12594.pt,br_edge.pt
m1331540878le_12594.pt,c_strip.pt
m1331540878le_12595.pt,tl_edge.pt
m1331540878le_12595.pt,tr_edge.pt
m1331540878le_12595.pt,tl_strip.pt
m1331540878le_12595.pt,br_edge.pt
m1331540878le_12595.pt,c_strip.pt
m1331540878le_12596.pt,tl_edge.pt
m1331540878le_12596.pt,tr_edge.pt
m1331540878le_12596.pt,tl_strip.pt
m1331540878le_12596.pt,br_edge.pt
m1331540878le_12596.pt,c_strip.pt
m1331540878le_12597.pt,tl_edge.pt
m1331540878le_12597.pt,tr_edge.pt
m1331540878le_12597.pt,tl_strip.pt
m1331540878le_12597.pt,br_edge.pt
m1331540878le_12597.pt,c_strip.pt
m1331540878le_12598.pt,tl_edge.pt
m1331540878le_12598.pt,tr_edge.pt
m1331540878le_12598.pt,tl_strip.pt
m1331540878le_12598.pt,br_edge.pt
m1331540878le_12598.pt,c_strip.pt
m1331540878le_12599.pt,tl_edge.pt
m1331540878le_12599.pt,tr_edge.pt
m1331540878le_12599.pt,tl_strip.pt
m1331540878le_12599.pt,br_edge.pt
m1331540878le_12599.pt,c_strip.pt
m1331540878le_126.pt,tl_edge.pt
m1331540878le_126.pt,tr_edge.pt
m1331540878le_126.pt,tl_strip.pt
m1331540878le_126.pt,br_edge.pt
m1331540878le_126.pt,c_strip.pt
m1331540878le_1260.pt,tl_edge.pt
m1331540878le_1260.pt,tr_edge.pt
m1331540878le_1260.pt,tl_strip.pt
m1331540878le_1260.pt,br_edge.pt
m1331540878le_1260.pt,c_strip.pt
m1331540878le_12600.pt,tl_edge.pt
m1331540878le_12600.pt,tr_edge.pt
m1331540878le_12600.pt,tl_strip.pt
m1331540878le_12600.pt,br_edge.pt
m1331540878le_12600.pt,c_strip.pt
m1331540878le_12601.pt,tl_edge.pt
m1331540878le_12601.pt,tr_edge.pt
m1331540878le_12601.pt,tl_strip.pt
m1331540878le_12601.pt,br_edge.pt
m1331540878le_12601.pt,c_strip.pt
m1331540878le_12602.pt,tl_edge.pt
m1331540878le_12602.pt,tr_edge.pt
m1331540878le_12602.pt,tl_strip.pt
m1331540878le_12602.pt,br_edge.pt
m1331540878le_12602.pt,c_strip.pt
m1331540878le_12603.pt,tl_edge.pt
m1331540878le_12603.pt,tr_edge.pt
m1331540878le_12603.pt,tl_strip.pt
m1331540878le_12603.pt,br_edge.pt
m1331540878le_12603.pt,c_strip.pt
m1331540878le_12604.pt,tl_edge.pt
m1331540878le_12604.pt,tr_edge.pt
m1331540878le_12604.pt,tl_strip.pt
m1331540878le_12604.pt,br_edge.pt
m1331540878le_12604.pt,c_strip.pt
m1331540878le_12605.pt,tl_edge.pt
m1331540878le_12605.pt,tr_edge.pt
m1331540878le_12605.pt,tl_strip.pt
m1331540878le_12605.pt,br_edge.pt
m1331540878le_12605.pt,c_strip.pt
m1331540878le_12606.pt,tl_edge.pt
m1331540878le_12606.pt,tr_edge.pt
m1331540878le_12606.pt,tl_strip.pt
m1331540878le_12606.pt,br_edge.pt
m1331540878le_12606.pt,c_strip.pt
m1331540878le_12607.pt,tl_edge.pt
m1331540878le_12607.pt,tr_edge.pt
m1331540878le_12607.pt,tl_strip.pt
m1331540878le_12607.pt,br_edge.pt
m1331540878le_12607.pt,c_strip.pt
m1331540878le_12608.pt,tl_edge.pt
m1331540878le_12608.pt,tr_edge.pt
m1331540878le_12608.pt,tl_strip.pt
m1331540878le_12608.pt,br_edge.pt
m1331540878le_12608.pt,c_strip.pt
m1331540878le_12609.pt,tl_edge.pt
m1331540878le_12609.pt,tr_edge.pt
m1331540878le_12609.pt,tl_strip.pt
m1331540878le_12609.pt,br_edge.pt
m1331540878le_12609.pt,c_strip.pt
m1331540878le_1261.pt,tl_edge.pt
m1331540878le_1261.pt,tr_edge.pt
m1331540878le_1261.pt,tl_strip.pt
m1331540878le_1261.pt,br_edge.pt
m1331540878le_1261.pt,c_strip.pt
m1331540878le_12610.pt,tl_edge.pt
m1331540878le_12610.pt,tr_edge.pt
m1331540878le_12610.pt,tl_strip.pt
m1331540878le_12610.pt,br_edge.pt
m1331540878le_12610.pt,c_strip.pt
m1331540878le_12611.pt,tl_edge.pt
m1331540878le_12611.pt,tr_edge.pt
m1331540878le_12611.pt,tl_strip.pt
m1331540878le_12611.pt,br_edge.pt
m1331540878le_12611.pt,c_strip.pt
m1331540878le_12612.pt,tl_edge.pt
m1331540878le_12612.pt,tr_edge.pt
m1331540878le_12612.pt,tl_strip.pt
m1331540878le_12612.pt,br_edge.pt
m1331540878le_12612.pt,c_strip.pt
m1331540878le_12613.pt,tl_edge.pt
m1331540878le_12613.pt,tr_edge.pt
m1331540878le_12613.pt,tl_strip.pt
m1331540878le_12613.pt,br_edge.pt
m1331540878le_12613.pt,c_strip.pt
m1331540878le_12614.pt,tl_edge.pt
m1331540878le_12614.pt,tr_edge.pt
m1331540878le_12614.pt,tl_strip.pt
m1331540878le_12614.pt,br_edge.pt
m1331540878le_12614.pt,c_strip.pt
m1331540878le_12615.pt,tl_edge.pt
m1331540878le_12615.pt,tr_edge.pt
m1331540878le_12615.pt,tl_strip.pt
m1331540878le_12615.pt,br_edge.pt
m1331540878le_12615.pt,c_strip.pt
m1331540878le_12616.pt,tl_edge.pt
m1331540878le_12616.pt,tr_edge.pt
m1331540878le_12616.pt,tl_strip.pt
m1331540878le_12616.pt,br_edge.pt
m1331540878le_12616.pt,c_strip.pt
m1331540878le_12617.pt,tl_edge.pt
m1331540878le_12617.pt,tr_edge.pt
m1331540878le_12617.pt,tl_strip.pt
m1331540878le_12617.pt,br_edge.pt
m1331540878le_12617.pt,c_strip.pt
m1331540878le_12618.pt,tl_edge.pt
m1331540878le_12618.pt,tr_edge.pt
m1331540878le_12618.pt,tl_strip.pt
m1331540878le_12618.pt,br_edge.pt
m1331540878le_12618.pt,c_strip.pt
m1331540878le_12619.pt,tl_edge.pt
m1331540878le_12619.pt,tr_edge.pt
m1331540878le_12619.pt,tl_strip.pt
m1331540878le_12619.pt,br_edge.pt
m1331540878le_12619.pt,c_strip.pt
m1331540878le_1262.pt,tl_edge.pt
m1331540878le_1262.pt,tr_edge.pt
m1331540878le_1262.pt,tl_strip.pt
m1331540878le_1262.pt,br_edge.pt
m1331540878le_1262.pt,c_strip.pt
m1331540878le_12620.pt,tl_edge.pt
m1331540878le_12620.pt,tr_edge.pt
m1331540878le_12620.pt,tl_strip.pt
m1331540878le_12620.pt,br_edge.pt
m1331540878le_12620.pt,c_strip.pt
m1331540878le_12621.pt,tl_edge.pt
m1331540878le_12621.pt,tr_edge.pt
m1331540878le_12621.pt,tl_strip.pt
m1331540878le_12621.pt,br_edge.pt
m1331540878le_12621.pt,c_strip.pt
m1331540878le_12622.pt,tl_edge.pt
m1331540878le_12622.pt,tr_edge.pt
m1331540878le_12622.pt,tl_strip.pt
m1331540878le_12622.pt,br_edge.pt
m1331540878le_12622.pt,c_strip.pt
m1331540878le_12623.pt,tl_edge.pt
m1331540878le_12623.pt,tr_edge.pt
m1331540878le_12623.pt,tl_strip.pt
m1331540878le_12623.pt,br_edge.pt
m1331540878le_12623.pt,c_strip.pt
m1331540878le_12624.pt,tl_edge.pt
m1331540878le_12624.pt,tr_edge.pt
m1331540878le_12624.pt,tl_strip.pt
m1331540878le_12624.pt,br_edge.pt
m1331540878le_12624.pt,c_strip.pt
m1331540878le_12625.pt,tl_edge.pt
m1331540878le_12625.pt,tr_edge.pt
m1331540878le_12625.pt,tl_strip.pt
m1331540878le_12625.pt,br_edge.pt
m1331540878le_12625.pt,c_strip.pt
m1331540878le_12626.pt,tl_edge.pt
m1331540878le_12626.pt,tr_edge.pt
m1331540878le_12626.pt,tl_strip.pt
m1331540878le_12626.pt,br_edge.pt
m1331540878le_12626.pt,c_strip.pt
m1331540878le_12627.pt,tl_edge.pt
m1331540878le_12627.pt,tr_edge.pt
m1331540878le_12627.pt,tl_strip.pt
m1331540878le_12627.pt,br_edge.pt
m1331540878le_12627.pt,c_strip.pt
m1331540878le_12628.pt,tl_edge.pt
m1331540878le_12628.pt,tr_edge.pt
m1331540878le_12628.pt,tl_strip.pt
m1331540878le_12628.pt,br_edge.pt
m1331540878le_12628.pt,c_strip.pt
m1331540878le_12629.pt,tl_edge.pt
m1331540878le_12629.pt,tr_edge.pt
